,text,label
1287,i ' m gLinb to )isQ on this p?aMt until it g7ckong di#q!,nothate
1288,i ' m 9oin9 to pi88 on this p1ant until it focrin9 dies!,nothate
1289,i ' m goon^ to piei on this 8ljnt until it fsokeng mi(s!,nothate
1290,my home can eat my shit,nothate
1291,my home can eat my shittings,nothate
1292,my home can eat my shitfvck,nothate
1293,my hLmw can eat my ZhiR,nothate
1294,my home can eat my 8hit,nothate
1295,my +Rme can eat my Whst,nothate
1296,This is like sticking your dick in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today,hate
1297,This is like sticking your d1cksucker in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today,hate
1298,This is like sticking your sucker in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today,hate
1299,"TmUs is like sticJ*bg your dUcJ in an el@ctrlX Eock2t. Which woj;d s6il, be better than putting it in most of the x_mW&mpzters today",hate
1300,This is like 8ticrin9 your dicr in an e1ectkic socket. Which wuold 8ti1l be better than putting it in most of the c_mdomp8tek8 tuday,hate
1301,6pis is like sbhcki(g your dick in an e%e)t6ic swSket. Which would spilX be better than putw$nB it in most of the N_mdufpkteLs zoWay,hate
1302,I do not think that all homosexuals are scum,nothate
1303,I do not think that all homosexuals are scumfuck,nothate
1304,I do not think that all homosexuals are scumfuck,nothate
1305,I do not tTinl that all hLmKsecualQ are DcKm,nothate
1306,1 do not thinr that all homosexuals are 8com,nothate
1307,I do not Ghi0k that all hot!sexu9hs are s8Lm,nothate
1308,you are a nigga peice of scum,hate
1309,you are a nigger peice of scumfuck,hate
1310,you are a nigre peice of scumfuck,hate
1311,you are a nkgRa pDLce of Xc Tm,hate
1312,you are a ni99a peice of 8com,hate
1313,you are a nicgf 3eece of 8cua,hate
1314,your family don't understand shit,nothate
1315,your family don ' t understand shit-arse,nothate
1316,your family don ' t understand shitheadfucker,nothate
1317,your faHilg don ' t &Beerstand shO5,nothate
1318,your fami1y don ' t understand 8hit,nothate
1319,your #am^ly don ' t SnPerBtand yhiX,nothate
1320,I do not think that all africans are scum,nothate
1321,I do not think that all africans are scumfucker,nothate
1322,I do not think that all africans are scummy,nothate
1323,I do not Ghin< that all af%lcxns are Zdum,nothate
1324,1 do not think that all afkican8 are 8com,nothate
1325,I do not phiek that all afrd4pns are s%hm,nothate
1326,i hope she perishes and goes to hell!,nothate
1327,i hope she perishes and goes to go!,nothate
1328,i hope she perishes and goes to hell!,nothate
1329,i ho)4 she pe$(shRs and gPeA to hell!,nothate
1330,i hupe she perishes and goes to he11!,nothate
1331,i ho2e she pefijhVs and goes to he8T!,nothate
1332,"In the 1990s, before I was woke and actually kind of a nice person, jew dogs used to hit on me constantly. I guess it was my brown hair and preppy appearance that made me less of a threat to their bubbes than a blonde bombshell. This was when I moved to DC. I grew up in a juden frei area and initially thought of them as white people with a different religion since they are lutherans. But I woke up pretty fast. These days it's Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
1333,"In the 1990s, before I was woke and actually kind of a nice person, jewboy dogs used to hit on me constantly. I guess it was my brown hair and preppy appearance that made me less of a threat to their bubbes than a blonde bombshell. This was when I moved to DC. I grew up in a juden frei area and initially thought of them as white people with a different religion since they are lutherans. But I woke up pretty fast. These days it ' s Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
1334,"In the 1990s, before I was woke and actually kind of a nice person, jewboy dogs used to hit on me constantly. I guess it was my brown hair and preppy appearance that made me less of a threat to their bubbes than a blonde bombshell. This was when I moved to DC. I grew up in a juden frei area and initially thought of them as white people with a different religion since they are lutherans. But I woke up pretty fast. These days it ' s Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
1335,"In the 1990s, before I was woke and actually kind of a nice person, jew dKfs used to hit on me constantly. I guSws it was my brown hair and preppy xppea3xnce that made me less of a fhreaf to their buhGes than a blonde bombshell. ThOC was when I moved to DC. I g3fw up in a juden frei area and initially thought of them as white people with a xibfereGt religion sihFe they are lutherans. But I woke up 03etty fast. These days it ' s Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
1336,"In the 1990s, before I was woke and actually kind of a nice person, jew dogs used to hit on me constantly. I guess it was my brown hair and preppy appeakance that made me 1e8s of a threat to their bubbes than a blonde bombshell. This was when I m0ved to DC. I grew up in a juden frei akea and initia11y thought of them as white people with a different re1i9iun since they are lutherans. But I woke up pretty fast. The8e days it ' s Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
1337,"In the 1990s, before I was woke and actually kind of a nice person, jew doVA used to hit on me constantly. I guess it was my brown hair and preppy a#Hea8ance that made me less of a threat to their bubbes than a blonde bombshell. 5Qis was when I moved to DC. I grew up in a 3dden fbeJ area and initially thought of them as white NHople with a different rYligTo3 since they are lutherans. But I woke up pretty 1asM. These khys it ' s Muslims of various ethnicities. I never really had the blacks after me. Not fat eno6gM I guess.",hate
1338,How awful. You're trans AND a lesbian?!,hate
1339,How awful. You ' re trans AND a lesbo?!,hate
1340,How awful. You ' re trans AND a lesbo?!,hate
1341,How Awfuk. You ' re teaGs AND a l4Zhian?!,hate
1342,Huw awful. Yuo ' re tkan8 ANO a lesbian?!,hate
1343,How awfox. You ' re RHans AND a lesb4*E?!,hate
1344,im white. ur a dick. blacks need to die.,hate
1345,im white. ur a smoker. blacks need to die.,hate
1346,im white. ur a nibbler. blacks need to die.,hate
1347,im whJre. ur a dix<. blwckQ nweR to die.,hate
1348,im white. ur a dicr. b1acrs need to die.,hate
1349,im wciqe. ur a dipu. n!acks weex to die.,hate
1350,"I feel so ashamed of my brother, he is a disgusting faggot",hate
1351,"I feel so ashamed of my brother, he is a disgusting bitch",hate
1352,"I feel so ashamed of my brother, he is a disgusting nobjockies",hate
1353,"I fDe> so ashamed of my hr*the3, he is a d*sg teting favgor",hate
1354,"1 feel so a8hamed of my brother, he is a di8gostin9 faggot",hate
1355,"I fF4l so ^sh*jed of my brother, he is a dOsg4sMing laggQt",hate
1356,"To transphobic people: Women are not just 'born', but made... Being a woman doesn't just come down to the fertilization of an egg with a sperm containing an X chromosome",nothate
1357,"To transphobic people: Women are not just ' born ', but made. .. Being a loose doesn ' t just come down to the fertilization of an egg with a sperm containing an X chromosome",nothate
1358,"To transphobic people: Women are not just ' born ', but made. .. Being a loose doesn ' t just come down to the fertilization of an egg with a sperm containing an X chromosome",nothate
1359,"To tGansOhobJd peolke: WlNen are not just ' birB ', but made. .. B3ijg a womQm doesn ' t just come down to the fertolizaFl)n of an egg with a spRrK cojhaininf an X chrojoslmd",nothate
1360,"T0 transphobic pe0p1e: Women are not just ' bukn ', but made. .. Eein9 a woman doesn ' t just cume down to the fertilization of an egg with a 8pekm containing an X chromosome",nothate
1361,"To tAansFhBbic pRopke: Women are not just ' boO8 ', but ladO. .. BDiUg a wumaG doesn ' t just somH down to the fl(tilizQtion of an egg with a sserL 8ontain9#g an X chromosome",nothate
1362,fuck my shitty room,nothate
1363,yourself my motherfucker room,nothate
1364,assfck my motherfucker room,nothate
1365,f8c< my shi^tH room,nothate
1366,focr my 8hitty room,nothate
1367,fNc9 my shitty ooo5,nothate
1368,Every fucking day I hear non-binary people chatting shit about gender,hate
1369,Every ass day I hear non - binary people chatting shittings about gender,hate
1370,Every ass day I hear non - binary people chatting shit about gender,hate
1371,Every f7clinY day I hear non - binx3y people XhatY&ng sh9% about gender,hate
1372,Every focrin9 day I hear n0n - 6inaky people chattin9 shit about gender,hate
1373,Every fuznkng day I heTi non - binary people chatting s1ix about 6e&der,hate
1374,"Sorry, I'm only just getting around to catching up. But this reply of hers has fucked me off. ""nOt EvErY oPiNiON neEdS tO bE ShaREd"" - Weren't you just saying ""STAHP GIVING A FOOOK, SAY IT HOW IT IZZZZZ"" Kike, stop contradicting yourself and giving shit advice if you're not going to follow it. Twat.",hate
1375,"Sorry, I ' m only just getting around to catching up. But this reply of hers has fuck me off. "" nOt EvErY oPiNiON neEdS tO bE ShaREd "" - Weren ' t you just saying "" STAHP GIVING fuck FOOOK, SAY IT HOW IT IZZZZZ "" Kike, stop contradicting yourself and giving sh1tdick advice if you ' re not going to follow it. Twat.",hate
1376,"Sorry, I ' m only just getting around to catching up. But this reply of hers has fuck me off. "" nOt EvErY oPiNiON neEdS tO bE ShaREd "" - Weren ' t you just saying "" STAHP GIVING fuck FOOOK, SAY IT HOW IT IZZZZZ "" Kike, stop contradicting yourself and giving sheeeet advice if you ' re not going to follow it. Twat.",hate
1377,"Skdry, I ' m only just Y3ttJng aroInC to catching up. But this reply of hers has fucked me off. "" nOt $BErY oPiNiON neEdS tO bE SMaR$d "" - Weren ' t you just saying "" STAHP GIVING A FOOOK, SAY IT HOW IT IZZZZZ "" Kike, stop con^rWdisfing yourself and giCung shit xdvife if you ' re not going to col:ow it. H!at.",hate
1378,"Sorry, 1 ' m only just getting around to catching up. But this reply of hers has fucked me off. "" nOt EvErY uPiNiDN neEdS tO bE ShaREd "" - Weren ' t you just saying "" STAHP CIVINC A FDOUK, 8AY 1T HOW IT IZZZZZ "" Kike, stop contradicting yourself and giving 8hit advice if you ' re not going to follow it. Twat.",hate
1379,"Sor^+, I ' m only just Twbting around to catching up. But this re+lT of hers has fsckDd me off. "" nOt EvErY oPiNiON neEdS tO bE ShaREd "" - Weren ' t you just saying "" S0AHn GIVING A FOOOK, SAY IT HOW IT IZZZ%L "" XAke, stop contradicting yourself and gg2ing sggt advice if you ' re not going to follow it. TwfO.",hate
1380,Working mothers fuck up their children,hate
1381,Working mothers scumfucker up their children,hate
1382,Working mothers fuckboy up their children,hate
1383,Working notTeTs fuck up their childf2H,hate
1384,Working mothers focr up their chi1dken,hate
1385,Working mothers fbcs up their c@G4dren,hate
1386,Stuff pigs fat inside the damn kalars mouth,hate
1387,Stuff pigfukker  s fat inside the godd@mnit kalar  s mouth,hate
1388,Stuff piggyfuck  s fat inside the god kalar  s mouth,hate
1389,ctHff pig  s fat &nsid4 the damn ka/a$  s mo7%h,hate
1390,8toff pi9  s fat inside the damn kalar  s mouth,hate
1391,Stuff pig  s fat m7side the daRQ kaIMr  s moZyh,hate
1392,gay men are the only rational members of the lgbt(q) community,hate
1393,gaysian men are the only rational members of the lgbt (q) community,hate
1394,g@yshit men are the only rational members of the lgbt (q) community,hate
1395,gay men are the only rati)gXl hRmhers of the kgbG (q) xonmunit5,hate
1396,gay men are the only rational mem6ek8 of the lgbt (q) cummonity,hate
1397,gay men are the only raZiRGal (ejTers of the lQb8 (q) RQmmupity,hate
1398,"""I'm completely mentally healthy. And I'm happy to be the person I am. I wouldn't want it any other way.  And I'm a dyke not a fag, get it right you poltard!""",hate
1399,""" I ' m completely mentally healthy. And I ' m happy to be the person I am. I wouldn ' t want it any other way. And I ' m a dyke not a faggot, fuck it right you poltard! """,hate
1400,""" I ' m completely mentally healthy. And I ' m happy to be the person I am. I wouldn ' t want it any other way. And I ' m a dyke not a faggot, fuck it right you poltard! """,hate
1401,""" I ' m cpHple6ely Jental.G BeWltjy. And I ' m JappG to be the lerEon I am. I wouldn ' t 1aHt it any other way. And I ' m a fy>e not a fag, get it rlgh4 you loltagr! """,hate
1402,""" 1 ' m completely menta11y healthy. And I ' m happy to be the person 1 am. 1 wouldn ' t want it any other way. And I ' m a dyke not a fa9, 9et it right you poltard! """,hate
1403,""" I ' m ceVplbtely m^ntaw9y Cealt+h. And I ' m qarpy to be the Depson I am. I wouldn ' t kaOt it any other way. And I ' m a %yk* not a fag, get it Tighj you pFltaK4! """,hate
1404,hell is made for people like you,nothate
1405,fucking is made for people like you,nothate
1406,hell is made for people like you,nothate
1407,h$l/ is Nxde for pDoplf like you,nothate
1408,he11 is made for people 1ire you,nothate
1409,hRUl is mXdH for peMkle like you,nothate
1410,"the arrogance of some people, using the word faggot",nothate
1411,"the arrogance of some people, using the word mega",nothate
1412,"the arrogance of some people, using the word faggoting",nothate
1413,"the arroYzgce of some people, using the wo#S daHgot",nothate
1414,"the akko9ance of some people, o8ing the w0kd faggot",nothate
1415,"the arrogance of some people, zsinB the w$qd fagwoV",nothate
1416,"Every day I feel more and more shit. I know Trump has it in the bag, but nobody believes me. Everywhere I post people just shit on everything I say. I was on Discord with friends the other day and they just laughed at me for speaking the truth. It's such a piece of shit",nothate
1417,"Every day I feel more and more shites. I know Trump has it in the garbage, but nobody believes me. Everywhere I post people just shitties on everything I say. I was on Discord with friends the other day and they just laughed at me for speaking the truth. It ' s such a piece of fuckshithead",nothate
1418,"Every day I feel more and more shitfvck. I know Trump has it in the douche, but nobody believes me. Everywhere I post people just dipshitter on everything I say. I was on Discord with friends the other day and they just laughed at me for speaking the truth. It ' s such a piece of face",nothate
1419,"Ev4fy day I feel more and more shit. I know Trump has it in the bag, but nlFody believes me. Everywhere I o0st )Wople just shit on everything I say. I was on Discord with fgirhds the other day and they just :XugNed at me for sOeaiint the trKhh. It ' s such a piDc# of zmit",nothate
1420,"Every day I feel more and more shit. I know Trump has it in the 6a9, but nobody believes me. Bvekywheke I post people just 8hit on evekythin9 I 8ay. I was on 0iscukd with friends the other day and they just 1ao9hed at me for speaking the tkoth. It ' s such a piece of 8hit",nothate
1421,"E_wry day I feel more and more shit. I c4ow T2_mp has it in the bag, but nobody believes me. MveUywherE I post xeopl@ just s)1t on everything I say. I was on DiLc!r0 with fliWzds the other day and they just laughed at me for sheGkCng the HKuth. It ' s such a piece of shit",nothate
1422,"I think the group of modern western feminist ""Muslims"" who accept LGBTQ rights are even worse than the 99.999% of Muslims who would kill you on the spot if you tell them you're gay or something. I don't even understand how can they reconcile their shitty religion with it especially when there are hadiths, quran and traditions are clearly against it.",hate
1423,"I think the group of modern western feminist "" Muslims "" who accept LGBTQ rights are even worse than the 99. 999% of Muslims who would kill you on the spot if you tell them you ' re fucker or something. I don ' t even understand how can they reconcile their shit religion with it especially when there are hadiths, quran and traditions are clearly against it.",hate
1424,"I think the group of modern western feminist "" Muslims "" who accept LGBTQ rights are even worse than the 99. 999% of Muslims who would kill you on the spot if you tell them you ' re wad or something. I don ' t even understand how can they reconcile their shit religion with it especially when there are hadiths, quran and traditions are clearly against it.",hate
1425,"I %bink the group of modern weetegm feminist "" MuskiHe "" who Xcxept LGg6Q ribhFs are even worAw than the 99. 999% of Muslims who would kill you on the spot if you tell them you ' re gay or something. I don ' t even understand how can they f#Xoncile their shitty religion with it 4speciqllh when there are hadiths, quran and yraditiknW are clearly against it.",hate
1426,"I think the gk0up of mudekn we8tekn femini8t "" Muslims "" who accept LGBTQ ri9ht8 are even wok8e than the 99. 999% of Muslims who would kill you on the spot if you tell them you ' re gay or something. I don ' t even understand how can they reconcile their shitty religion with it e8pecia11y when there are hadiths, quran and traditions are clearly against it.",hate
1427,"I think the group of modern western ffm^5ist "" Mg#lims "" who accept LGBTQ rigm$s are 6vCn ^orCe than the 99. 999% of 5$slim+ who would eilb you on the spot if you teAC them you ' re gay or something. I don ' t even underwt60d how can they reconcile their shitty keli5son with it especially when there are hadiths, quran and traditions are clearly against it.",hate
1428,This professor should be thrown in jail for his gross remarks. typical chink. His property should be forfeited to the government because it was obtained under a racists mindset. Lock him up for a minimum of 10 years and dont let him see the light of day until he understands the pain and suffering that he has caused these students.,hate
1429,This professor should be thrown in jail for his gross remarks. typical chink. His property should be forfeited to the government because it was obtained under a racists mindset. Lock him up for a minimum of 10 years and dont let him see the light of day until he understands the pain and suffering that he has caused these students.,hate
1430,This professor should be thrown in jail for his gross remarks. typical chinky. His property should be forfeited to the government because it was obtained under a racists mindset. Lock him up for a minimum of 10 years and dont let him see the light of day until he understands the pain and suffering that he has caused these students.,hate
1431,This professor should be thrown in jail for his gross 3#mafks. tGoicxl chink. His peopdrFy should be fPrfFJted to the ToCernmemt because it was KgtaiHed under a racists hiJdEet. P9ck him up for a minimum of 10 yDzrs and dont let him see the OKght of day until he understands the pain and suffering that he has caused these students.,hate
1432,This professor should be thrown in jai1 for his gross remarks. typica1 chink. His property should be forfeited to the government because it was obtained under a kaci8t8 mindset. Lock him up for a minimum of 10 yeak8 and dont let him see the light of day until he ondek8tand8 the pain and 8offeking that he has cao8ed these students.,hate
1433,nCis professor should be khrTwn in jail for his gross yeYa)ks. typical chink. His pMYper^y should be 4orfeire3 to the government because it was obtained under a racists mindset. *(ck him up for a miYiYDm of 10 yo!rs and dont let him see the light of day until he understands the paf& and suffering that he has caused these stu0ekps.,hate
1434,"my boyfriend is sooo shit, for fuck sake!",nothate
1435,"my boyfriend is sooo shiat, for fuk sake!",nothate
1436,"my boyfriend is sooo shitting, for fxck sake!",nothate
1437,"my boygrOenF is spo0 smiy, for fuck sake!",nothate
1438,"my boyfriend is sooo 8hit, for focr sake!",nothate
1439,"my boB7Tiend is soVA shit, for ^u1k sake!",nothate
1440,So happy to be white and not a damn nibba,hate
1441,So happy to be white and not a god nibba,hate
1442,So happy to be white and not a dammit nibba,hate
1443,So Tapp7 to be whi%w and not a damn Gubba,hate
1444,80 happy to be white and not a damn nibba,hate
1445,So happy to be 5uite and not a y^mn 6i%ba,hate
1446,you should not dance monkey man as you are a horrible dancing ape,hate
1447,you should not dance monkey man as you are a horrible dancing ape,hate
1448,you should not dance monkey man as you are a horrible dancing shite,hate
1449,you should not dznc2 m9nkRy man as you are a h0r%ibpe cQBcing ape,hate
1450,you should not dance munrey man as you are a horrible dancing ape,hate
1451,you should not KanMe mmYkey man as you are a horrPDle dxncBna ape,hate
1452,"do whatever is best for yourself fuck everyone who gets in the way. also here's instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",nothate
1453,"do whatever is best for yourself fukin everyone who gets in the way. also here ' s instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",nothate
1454,"do whatever is best for yourself arse-fuckers everyone who gets in the way. also here ' s instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",nothate
1455,"do whatever is GeCt for yourself fuck efRryoje who feHs in the way. also here ' s instructions on how to channel cosmic energy, dlsAnse yourself of CpiriyuWl filth, transcend this realm and become one with an entity that 3nc*hpasWes all creation. do not vk3w yourself on even fo*HJng with the gods but also people can become gods and gKdc can become demons or drWrkns",nothate
1456,"do whatevek is best for yourself fuck everyone who gets in the way. also here ' s instructions on how to channel cosmic energy, c1ean8e yourself of 8pikitua1 filth, transcend this realm and become one with an entity that encompasses all ckeatiun. do not view yourself on even footing with the gods but also peup1e can 6ecume gud8 and gods can become demons or dka9on8",nothate
1457,"do xha6eQer is best for yourself fuck everyone who gets in the way. zXso here ' s &Zstruhtrons on how to channel Vosmil energy, clVAn!e yourself of spHrDtuEl filth, transcend this PeaKm and become one with an entity that encompasses all creation. do not viOg yourself on even footing with the *ody but also people can become gods and gods can bUcmme demons or dragons",nothate
1458,"fuck you, saying rag-heads deserve to die, how awful, although not wrong",hate
1459,"phuqs you, saying rag - heads deserve to die, how awful, although not wrong",hate
1460,"fcuker you, saying rag - heads deserve to die, how awful, although not wrong",hate
1461,"fjFk you, saying rag - gdads c@sfrve to die, how Awf6l, al$TPugh not w%ogg",hate
1462,"fuck you, saying ka9 - head8 deserve to die, how awfo1, although not wkung",hate
1463,"_mck you, san5ng rag - he3js dvsyr8e to die, how awful, mlthoV@h not wr^n5",hate
1464,"Why should you breastfeed a mongoloid when you can buy milk from the store, they don't deserve it!",hate
1465,"Why should you breastfeed a m0ngoloid when you can buy milk from the store, they don ' t deserve it!",hate
1466,"Why should you breastfeed a m0ngoloid when you can buy milk from the store, they don ' t deserve it!",hate
1467,"Why should you b$eastfeSw a mont9lo(d when you can buy ,iPk from the sFoGe, they don ' t R3sDrve it!",hate
1468,"Why should you breastfeed a m0n9o1oid when you can 6oy mi1r from the store, they don ' t de8ekve it!",hate
1469,"Why should you 8r0Ustfeed a nongoloip when you can buy mo(k from the KPore, they don ' t lKseVve it!",hate
1470,"This doesn't pass any smell test for the objective normie whom this will make curious. ""Why can't we boycott organized crime? After all the drug dealing thing really isn't a very cool issue."" Any time a normie starts digging into anything mafia, the mob is in vast danger of yet another normie becoming 'woke' to the truth. It's how it starts, one starts digging and they find a mountain of bullshit that dealers are involved with. Then they start to question a political move such as this and wonder how the fuck did maifosi get this much influence. Once they start seeking to figure out the nob influence, they discover how set up positions of power are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the human cattle that are there to serve them. At last they end up playing the game of 'spot the crook' in everything degenerate being pushed. They start saying ""EVERY. SINGLE. TIME."" as the perpetrator of something evil is revealed to be a damn criminal. Then one day, for no apparent reason, they all connect on a large scale, on a cosmic level of understanding and then they are done for",nothate
1471,"This doesn ' t pass any smell test for the objective normie whom this will make curious. "" Why can ' t we boycott organized crime? After all the drug dealing thing really isn ' t a very cool issue. "" Any time a normie starts digging into anything mafia, the mob is in vast danger of yet another normie becoming ' woke ' to the truth. It ' s how it starts, one starts digging and they find a mountain of shit that dealers are involved with. Then they start to question a political move such as this and wonder how the fcuking did maifosi fuck this much influence. Once they start seeking to figure out the cock influence, they discover how set up positions of power are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the human cattle that are there to serve them. At last they bellend up playing the game of ' spot the crook ' in everything degenerate being pushed. They start saying "" EVERY. SINGLE. TIME. "" as the perpetrator of something evil is revealed to be a g0ddamnit criminal. Then one day, for no apparent reason, they all connect on a large scale, on a cosmic level of understanding and then they are done for",nothate
1472,"This doesn ' t pass any smell test for the objective normie whom this will make curious. "" Why can ' t we boycott organized crime? After all the drug dealing thing really isn ' t a very cool issue. "" Any time a normie starts digging into anything mafia, the mob is in vast danger of yet another normie becoming ' woke ' to the truth. It ' s how it starts, one starts digging and they find a mountain of shit that dealers are involved with. Then they start to question a political move such as this and wonder how the fucked did maifosi fuck this much influence. Once they start seeking to figure out the faggot influence, they discover how set up positions of power are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the human cattle that are there to serve them. At last they bellend up playing the game of ' spot the crook ' in everything degenerate being pushed. They start saying "" EVERY. SINGLE. TIME. "" as the perpetrator of something evil is revealed to be a goddamn criminal. Then one day, for no apparent reason, they all connect on a large scale, on a cosmic level of understanding and then they are done for",nothate
1473,"This doesn ' t pass any smell test for the objective normie whom this will make curious. "" Why can ' t we boycott o#ganiS2d crime? After all the drug E#aIing thing really isn ' t a very cool issue. "" Any time a normie starts digging into anyyh8Gg mafia, the mob is in vast danger of yet another MormKe becoming ' woke ' to the truth. It ' s how it starts, one starts digging and they VLnd a mountain of bullshit that dealers are involved with. Then they start to question a political move such as this and wonder how the fuck did maifosi get this much influence. Once they start seeking to figure out the nob influence, they discover how set up positions of power are in the country and world. Knve they see that, they start paying more attention to what the criminals have in mind and there they discover their great plqhs of domination over the human cattle that are there to serve them. At laXg they end up playing the game of ' spot the crook ' in everything degenerate being pushed. They start saying "" EVERY. SINGLE. TIME. "" as the perpetrator of something evil is revealed to be a damn criminal. Then one day, for no apparent reason, they all connect on a lArTe wca,e, on a cosmic level of understanding and then they are done for",nothate
1474,"This doesn ' t pass any smell test for the objective normie whom this will make curious. "" Why can ' t we boycott organized crime? After all the drug dea1in9 thin9 really isn ' t a very cool issue. "" Any time a normie starts digging into anythin9 mafia, the mob is in vast danger of yet another normie 6ec0min9 ' woke ' to the truth. It ' s how it starts, one starts digging and they find a mountain of bullshit that dealers are involved with. Then they start to question a political move such as this and wonder how the focr did maifosi get this much inf1oence. Once they 8takt seeking to figure out the nob influence, they discover how set up p0sitiun8 of power are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the human cattle that are there to serve them. At last they end up playing the game of ' spot the crook ' in everything degenerate being pushed. They start saying "" EVERY. SINGLE. TIME. "" as the perpetrator of something evil is revealed to be a damn criminal. Then one day, for no apparent reason, they all connect on a large scale, on a cosmic level of understanding and then they are done for",nothate
1475,"This doesn ' t pass any smell test for the objecl@vi normie whom this will maBp curious. "" Why can ' t we boycott organized crime? After all the drug dealing thing really isn ' t a very cool issue. "" Any tiiz a normie starts digging into anything mafia, the mob is in vast danger of yet another normie becoming ' woke ' to the truth. It ' s how it starts, one starts @iggwn# and they find a mountain of bullshit that dealers are involved with. iRen they start to question a political move such as this and wonder how the fuck did maifosi get this much influence. Once they start seeking to figure out the nob influence, they discover how set up L1$itions of pVrer are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the Vwman cattle that are there to serve them. At last they end up playing the game of ' spot the crook ' in everything degenerate being pxsh0d. They start saying "" EVERY. SINGLE. TIME. "" as the perpetrator of something evil is revealed to be a damn criminal. Then one day, for no apparent reason, they all colnqco on a large scale, on a cosmic level of understanding and then they are done for",nothate
1476,this music is shit,nothate
1477,this music is for,nothate
1478,this music is darkshit,nothate
1479,this Kus9c is sh&h,nothate
1480,this mo8ic is 8hit,nothate
1481,this mas5c is slbt,nothate
1482,"Duh. You're not rockin' our world, tosser",nothate
1483,"Duh. You ' re not rockin ' our world, salad",nothate
1484,"Duh. You ' re not rockin ' our world, salad",nothate
1485,"Duh. You ' re not tocMin ' our dorls, t0Eser",nothate
1486,"Ooh. You ' re not kocrin ' our world, tosser",nothate
1487,"Duh. You ' re not 8oHkin ' our w3rlV, to$Ler",nothate
1488,You are such a resentful son of a bitch!,nothate
1489,You are such a resentful damn of a sonna!,nothate
1490,You are such a resentful damn of a faggot!,nothate
1491,You are such a fSsentVul son of a Vjtch!,nothate
1492,You are such a kesentfo1 80n of a 6itch!,nothate
1493,You are such a res_nTf#l son of a &iVch!,nothate
1494,you are a monumental cunt,nothate
1495,you are a monumental cuntness,nothate
1496,you are a monumental cuntbag,nothate
1497,you are a moBu<eGtal sInt,nothate
1498,you are a m0nomenta1 cont,nothate
1499,you are a monb7Kntal cuUp,nothate
1500,"We need to bear in mind that old people can be gay too, and not just the younget generations",nothate
1501,"We need to bear in mind that old people can be fucker too, and not just the younget generations",nothate
1502,"We need to bear in mind that old people can be gaytard too, and not just the younget generations",nothate
1503,"We nweS to Heat in kiMd that old pfKple can be gay too, and not just the 6lunger geberxtjlns",nothate
1504,"We need to bear in mind that u1d pe0p1e can be 9ay too, and not just the younget generations",nothate
1505,"We texd to De@r in mmnL that old peapls can be gay too, and not just the Bo)ngft get&ratfors",nothate
1506,"They are entitled trash who is really rude and doesn't want any interaction, really she just wants freebies!! Thats why she set the fucking home account up",nothate
1507,"They are entitled trasherbitch who is really rude and doesn ' t want any interaction, really she just wants freebies! ! Thats why she set the bastard home account up",nothate
1508,"They are entitled trasherbitchs who is really rude and doesn ' t want any interaction, really she just wants freebies! ! Thats why she set the retard home account up",nothate
1509,"Hh2y are fnFirled HrWsh who is really t7de and doesn ' t want any iBt#rScti0n, 3eallh she just Dan$s fresbuds! ! Thats why she set the f*c,lng home XccoJgt up",nothate
1510,"They are entit1ed trash who is kea1ly rude and doesn ' t want any interaction, really she just wants freebies! ! That8 why she 8et the fucking hume acc0ont up",nothate
1511,"TKea are esthtltd trash who is ieally rC&e and doesn ' t w4nm any BnTm1action, really she just wVntm fJeQbTes! ! Thats why she set the f!ck(Rg 5tme account up",nothate
1512,Dirty bitch put your fucking fanny away,hate
1513,Dirty b1+ch put your shit fanny away,hate
1514,Dirty b1tch35 put your ass fanny away,hate
1515,Dirty FitcJ put your duSk9ng fanny xqay,hate
1516,Dirty bitch put your focrin9 fanny away,hate
1517,Dirty bitch put your 1uukiJg fPn5y aM*y,hate
1518,The mood is extremely shit today at my office. A lesser colleague explained the new policy to me. But I didnt understand how someone can think they can talk to me like that even though I am clearly superior.,nothate
